price,model,energy,gear_box,kilometers,year,zip_code,cylinder,horsepower,picture,origin,firstCirculationDate,technicalControl,firstHand,owners,externalColor,internalColor,doors,seats,length,trunkVolumeRange,ratedHorsePower,pollutionNorm,critAir,co2,page
25 840 €,BMW SERIE 1 F20 5 PORTES phase 2,Essence,Automatique,75 296 km,2017,02 ‌,1.5,136,https://image-annonce.lacentrale.fr/480x369/E112288818_STANDARD_0.jpg?version=1683885797,France,04/11/2017,Requis,Non,,Estorilblau,,5,5,4,33 m,Moyen Coffre,7 CV,EURO6,1,C,251
12 520 €,CITROEN C1 II,Essence,Manuelle,41 268 km,2021,44 ‌,1,72,https://image-annonce.lacentrale.fr/480x369/E112288709_STANDARD_0.jpg?version=1683878546,France,12/01/2022,Non requis,Non,,Gris Gallium (M),,3,4,3,47 m,Moyen Coffre,4 CV,EURO6,1,A,251
26 200 €,PEUGEOT 508 II SW,Diesel,Automatique,77 232 km,2020,35 ‌,1.5,130,https://image-annonce.lacentrale.fr/480x369/E112290158_STANDARD_0.jpg?version=1683886906,France,25/11/2020,Non requis,Oui,,gris,,5,5,4,79 m,Grand coffre,6 CV,EURO6,2,A,252
23 180 €,PEUGEOT 3008 II,Diesel,Automatique,113 079 km,2018,92 ‌,1.6,120,https://image-annonce.lacentrale.fr/480x369/E112290391_STANDARD_0.jpg?version=1683886906,France,08/04/2018,Requis,Oui,,ECRU,,5,5,4,45 m,Moyen Coffre,6 CV,EURO6,2,B,252
9 350 €,HONDA FR-V,Diesel,Manuelle,247 250 km,2009,78 ‌,2.2,140,https://image-annonce.lacentrale.fr/480x369/E112290337_STANDARD_0.jpg?version=1683896189,France,05/08/2009,Requis,Non,4,noir,beige,5,6,,,8 CV,EURO4,3,,252
155 950 €,ASTON MARTIN V8 VANTAGE,Essence,Automatique,30 666 km,2020,31 ‌,4,510,https://image-annonce.lacentrale.fr/480x369/W102662834_STANDARD_0.jpg?version=1683886425,France,11/04/2020,Non requis,Oui,,gris anthracite metal,cuir noir,3,2,4,46 m,Moyen Coffre,,EURO6,1,F,252
26 820 €,PEUGEOT 5008 II,Diesel,Automatique,144 563 km,2019,91 ‌,1.5,130,https://image-annonce.lacentrale.fr/480x369/E112290355_STANDARD_0.jpg?version=1683887876,France,27/07/2019,Non requis,Oui,,ECRU,,5,7,4,64 m,Grand coffre,6 CV,EURO6,2,B,252
20 380 €,CITROEN C3 AIRCROSS,Diesel,Automatique,45 726 km,2021,91 ‌,1.5,120,https://image-annonce.lacentrale.fr/480x369/E112290353_STANDARD_0.jpg?version=1683899644,France,20/01/2022,Non requis,Oui,,orange,,5,5,4,15 m,Moyen Coffre,6 CV,EURO6,2,C,252
15 970 €,CITROEN C4 SPACETOURER,Diesel,Automatique,163 214 km,2020,35 ‌,1.5,131,https://image-annonce.lacentrale.fr/480x369/E112290167_STANDARD_0.jpg?version=1683887875,France,11/11/2020,Non requis,Oui,,gris,,5,5,4,43 m,Moyen Coffre,6 CV,EURO6,2,B,252
17 670 €,RENAULT CAPTUR,Diesel,Automatique,70 845 km,2019,69 ‌,1.5,90,https://image-annonce.lacentrale.fr/480x369/E112290376_STANDARD_0.jpg?version=1683899921,France,06/09/2019,Non requis,Oui,,gris,,5,5,4,12 m,Moyen Coffre,4 CV,EURO6,2,B,252
25 810 €,PEUGEOT 3008 II,Essence,Automatique,97 688 km,2020,69 ‌,1.2,130,https://image-annonce.lacentrale.fr/480x369/E112290209_STANDARD_0.jpg?version=1683899821,France,29/02/2020,Non requis,Oui,,gris,,5,5,4,45 m,Moyen Coffre,7 CV,EURO6,1,B,252
29 140 €,LEXUS NX,Hybrides,Automatique,95 943 km,2019,91 ‌,2.5,300,https://image-annonce.lacentrale.fr/480x369/E112290362_STANDARD_0.jpg?version=1683886690,France,10/05/2019,Requis,Oui,,bleu,,5,5,4,64 m,Moyen Coffre,8 CV,EURO6,1,B,252
23 080 €,PEUGEOT 5008 II,Diesel,Automatique,140 432 km,2020,44 ‌,2,180,https://image-annonce.lacentrale.fr/480x369/E112290149_STANDARD_0.jpg?version=1683886278,France,22/11/2020,Non requis,Oui,,noir,,5,7,4,64 m,Grand coffre,9 CV,EURO6,2,C,252
8 310 €,RENAULT CLIO IV SOCIETE phase 2,Diesel,Manuelle,101 428 km,2018,94 ‌,1.5,90,https://image-annonce.lacentrale.fr/480x369/E112290310_STANDARD_0.jpg?version=1683898708,France,08/06/2018,Requis,Oui,,jaune,,5,2,4,06 m,,4 CV,EURO6,2,A,252
19 660 €,VOLKSWAGEN GOLF VII SW phase 2,Diesel,Automatique,116 795 km,2018,44 ‌,1.6,115,https://image-annonce.lacentrale.fr/480x369/E112290146_STANDARD_0.jpg?version=1683889512,France,09/01/2019,Requis,Oui,,bleu,,5,5,4,57 m,Grand coffre,6 CV,EURO6,2,B,252
14 240 €,PEUGEOT 208 phase 2,Diesel,Manuelle,68 455 km,2018,44 ‌,1.6,99,https://image-annonce.lacentrale.fr/480x369/E112290147_STANDARD_0.jpg?version=1683886906,France,01/11/2018,Requis,Oui,,ECRU,,5,5,3,97 m,Grand coffre,4 CV,EURO6,2,A,252
27 280 €,BMW X1 F48,Essence,Automatique,68 587 km,2020,92 ‌,1.5,140,https://image-annonce.lacentrale.fr/480x369/E112290380_STANDARD_0.jpg?version=1683887123,France,27/10/2020,Non requis,Oui,,bleu,,5,5,4,45 m,Moyen Coffre,7 CV,EURO6,1,C,252
15 380 €,CITROEN BERLINGO II phase 3,Diesel,Manuelle,88 690 km,2018,33 ‌,1.6,100,https://image-annonce.lacentrale.fr/480x369/E112290112_STANDARD_0.jpg?version=1683887176,France,11/07/2018,Requis,Oui,,blanc,,4,3,4,63 m,,5 CV,EURO6,2,B,252
16 220 €,PEUGEOT 208 GTI,Essence,Manuelle,80 910 km,2015,87 ‌,1.6,200,https://image-annonce.lacentrale.fr/480x369/E112290370_STANDARD_0.jpg?version=1683886906,France,14/05/2015,Requis,Non,5,blanc,noir,3,5,3,96 m,Grand coffre,11 CV,EURO5,1,C,253
16 660 €,PEUGEOT 508,Diesel,Automatique,116 144 km,2016,78 ‌,2,180,https://image-annonce.lacentrale.fr/480x369/E112290345_STANDARD_0.jpg?version=1683889053,France,29/03/2016,Requis,Non,3,noir,gris,4,5,4,83 m,Grand coffre,9 CV,EURO6,2,B,253
217 580 €,PORSCHE 911 TYPE 991 GT3,Essence,Automatique,34 317 km,2018,31 ‌,4,500,https://image-annonce.lacentrale.fr/480x369/W102662948_STANDARD_0.jpg?version=1683883547,Importé,27/09/2018,Requis,Non,2,gris anthracite metal,cuir noir,2,2,4,56 m,Petit coffre,41 CV,EURO6,1,G,253
9 840 €,SUZUKI SWIFT IV,Essence,Manuelle,147 526 km,2020,31 ‌,1.2,90,https://image-annonce.lacentrale.fr/480x369/E112290055_STANDARD_0.jpg?version=1683888771,France,07/09/2020,Non requis,Oui,,ECRU,,5,5,3,84 m,Moyen Coffre,5 CV,EURO6,1,B,253
14 730 €,FIAT 500 II phase 2,Essence,Manuelle,51 565 km,2020,76 ‌,1.2,69,https://image-annonce.lacentrale.fr/480x369/E112290358_STANDARD_0.jpg?version=1683896584,France,06/01/2021,Non requis,Oui,,noir,,3,4,3,57 m,Moyen Coffre,4 CV,EURO6,1,B,253
16 390 €,FORD S-MAX phase 2,Diesel,Automatique,154 330 km,2013,69 ‌,2,140,https://image-annonce.lacentrale.fr/480x369/E112290217_STANDARD_0.jpg?version=1683900000,France,30/07/2013,Requis,Non,3,gris clair,,5,7,4,77 m,Moyen Coffre,8 CV,EURO5,2,D,253
37 480 €,PEUGEOT 3008 II phase 2,Diesel,Automatique,55 599 km,2022,13 ‌,1.5,130,https://image-annonce.lacentrale.fr/480x369/E112289854_STANDARD_0.jpg?version=1683886492,France,18/01/2023,Non requis,Non,,Rouge Ultimate (V),,5,5,4,45 m,Moyen Coffre,7 CV,EURO6,2,C,253
17 470 €,PEUGEOT 308 II phase 2,Essence,Automatique,67 147 km,2020,31 ‌,1.2,130,https://image-annonce.lacentrale.fr/480x369/E112290066_STANDARD_0.jpg?version=1683886277,France,06/08/2020,Non requis,Oui,,gris,,5,5,4,25 m,Grand coffre,6 CV,EURO6,1,B,253
26 200 €,VOLKSWAGEN T-CROSS,Essence,Automatique,52 381 km,2022,86 ‌,1,110,https://image-annonce.lacentrale.fr/480x369/E112289675_STANDARD_0.jpg?version=1683887520,France,01/04/2022,Non requis,Non,,noir,gris,5,5,4,11 m,Moyen Coffre,6 CV,EURO6,1,D,253
49 960 €,MERCEDES GLC,Diesel,Automatique,81 991 km,2020,83 ‌,2.1,250,https://image-annonce.lacentrale.fr/480x369/W102662923_STANDARD_0.jpg?version=1683883795,France,24/08/2020,Non requis,Non,2,noir metal,cuir noir,5,5,4,66 m,Moyen Coffre,12 CV,EURO6,2,D,253
28 150 €,PEUGEOT 508 II,Diesel,Automatique,138 990 km,2020,78 ‌,2,177,https://image-annonce.lacentrale.fr/480x369/E112290335_STANDARD_0.jpg?version=1683896583,France,11/08/2020,Non requis,Non,2,gris,gris,5,5,4,75 m,Grand coffre,9 CV,EURO6,2,C,253
16 320 €,SEAT LEON III phase 2,Essence,Manuelle,117 807 km,2021,31 ‌,1,115,https://image-annonce.lacentrale.fr/480x369/E112290081_STANDARD_0.jpg?version=1683886743,France,24/01/2022,Non requis,Oui,,gris,,5,5,4,28 m,Grand coffre,6 CV,EURO6,1,C,253
24 380 €,TOYOTA YARIS IV,Hybrides,Automatique,37 530 km,2022,13 ‌,1.5,116,https://image-annonce.lacentrale.fr/480x369/E112289848_STANDARD_0.jpg?version=1683899178,France,01/02/2022,Non requis,Non,,Gris Atlas (M),,5,5,3,94 m,Grand coffre,5 CV,EURO6,1,,253
36 470 €,VOLKSWAGEN GOLF VIII,Diesel,Manuelle,61 km,2023,84 ‌,2,115,https://image-annonce.lacentrale.fr/480x369/E112287163_STANDARD_0.jpg?version=1683888571,France,19/03/2023,Non requis,Oui,,blanc,,5,5,4,28 m,Grand coffre,6 CV,EURO6,2,B,253
31 070 €,VOLKSWAGEN TAIGO,Essence,Manuelle,620 km,2023,84 ‌,1,110,https://image-annonce.lacentrale.fr/480x369/E112287165_STANDARD_0.jpg?version=1683880638,France,28/10/2023,Non requis,Oui,,gris,,5,5,4,27 m,Moyen Coffre,6 CV,EURO6,1,C,253
26 690 €,BMW X3 F25 phase 2,Diesel,Automatique,140 065 km,2018,69 ‌,2,150,https://image-annonce.lacentrale.fr/480x369/E112287024_STANDARD_0.jpg?version=1683877953,France,12/04/2018,Requis,Non,3,gris,,5,5,4,66 m,Moyen Coffre,8 CV,EURO6,2,C,253
40 450 €,JAGUAR XJ II,Diesel,Automatique,124 021 km,2018,93 ‌,3,300,https://image-annonce.lacentrale.fr/480x369/E112290431_STANDARD_0.jpg?version=1683899822,France,02/04/2018,Requis,Non,4,gris foncé,marron,4,5,5,13 m,Grand coffre,19 CV,EURO6,2,D,254
10 060 €,VOLKSWAGEN GOLF VI,Diesel,Manuelle,115 473 km,2012,94 ‌,1.6,105,https://image-annonce.lacentrale.fr/480x369/E112290420_STANDARD_0.jpg?version=1683889362,France,06/10/2012,Requis,Non,5,noir,noir,5,5,4,20 m,Moyen Coffre,5 CV,EURO5,2,B,254
15 520 €,PEUGEOT 308 II phase 2,Diesel,Manuelle,126 057 km,2020,31 ‌,1.5,100,https://image-annonce.lacentrale.fr/480x369/E112290071_STANDARD_0.jpg?version=1683897368,France,06/09/2020,Non requis,Oui,,noir,,5,5,4,25 m,Grand coffre,5 CV,EURO6,2,A,254
10 290 €,CITROEN C4 II phase 2,Essence,Manuelle,100 917 km,2016,27 ‌,1.2,110,https://image-annonce.lacentrale.fr/480x369/E112290432_STANDARD_0.jpg?version=1683895106,France,12/05/2016,Requis,Non,2,vert foncé,noir,5,5,4,33 m,Grand coffre,6 CV,EURO6,1,B,254
16 680 €,VOLKSWAGEN POLO VI,Essence,Manuelle,22 155 km,2020,59 ‌,1,95,https://image-annonce.lacentrale.fr/480x369/E112290422_STANDARD_0.jpg?version=1683897490,France,20/06/2020,Non requis,Oui,,blanc,DRAP,5,5,4,05 m,Grand coffre,5 CV,EURO6,1,B,254
19 870 €,RENAULT KADJAR phase 2,Essence,Automatique,106 656 km,2020,91 ‌,1.3,140,https://image-annonce.lacentrale.fr/480x369/E112290350_STANDARD_0.jpg?version=1683896583,France,30/09/2020,Non requis,Oui,,gris,,5,5,4,45 m,Moyen Coffre,7 CV,EURO6,1,C,254
20 040 €,CITROEN BERLINGO III,Essence,Manuelle,30 348 km,2021,92 ‌,1.2,110,https://image-annonce.lacentrale.fr/480x369/E112290393_STANDARD_0.jpg?version=1683888571,France,19/12/2021,Non requis,Oui,,gris,,5,3,4,40 m,,6 CV,EURO6,1,B,254
12 480 €,CITROEN C3 ENTREPRISE III,Essence,Manuelle,30 005 km,2019,31 ‌,1.2,82,https://image-annonce.lacentrale.fr/480x369/E112290064_STANDARD_0.jpg?version=1683895266,France,05/06/2019,Non requis,Oui,,ECRU,,5,2,4 m,,4 CV,EURO6,1,B,254
23 960 €,PEUGEOT 3008 II,Diesel,Automatique,112 044 km,2021,91 ‌,1.5,130,https://image-annonce.lacentrale.fr/480x369/E112290363_STANDARD_0.jpg?version=1683896909,France,30/04/2021,Non requis,Oui,,gris,,5,5,4,45 m,Moyen Coffre,6 CV,EURO6,2,C,254
14 860 €,RENAULT CLIO V,Diesel,Manuelle,111 501 km,2020,91 ‌,1.5,85,https://image-annonce.lacentrale.fr/480x369/E112290352_STANDARD_0.jpg?version=1683900665,France,24/01/2021,Non requis,Oui,,gris,,5,5,4,05 m,Grand coffre,4 CV,EURO6,2,A,254
15 580 €,CITROEN C3 III,Essence,Automatique,78 688 km,2020,31 ‌,1.2,110,https://image-annonce.lacentrale.fr/480x369/E112290059_STANDARD_0.jpg?version=1683886743,France,05/08/2020,Non requis,Oui,,ECRU,,5,5,4 m,Grand coffre,6 CV,EURO6,1,B,254
25 280 €,PEUGEOT 208 II,Essence,Automatique,7 824 km,2023,31 ‌,1.2,100,https://image-annonce.lacentrale.fr/480x369/E112290070_STANDARD_0.jpg?version=1683889175,France,01/05/2023,Non requis,Oui,,bleu,,5,5,4,05 m,Moyen Coffre,5 CV,EURO6,1,C,254
20 680 €,SEAT ARONA,Diesel,Manuelle,55 707 km,2020,67 ‌,1.6,115,https://image-annonce.lacentrale.fr/480x369/E112289907_STANDARD_0.jpg?version=1683887521,France,26/12/2020,Non requis,Non,,Rouge Désir/Toit Noir Minuit,,5,5,4,14 m,Moyen Coffre,6 CV,EURO6,2,B,254
14 430 €,PEUGEOT 308 II SW phase 2,Diesel,Automatique,127 359 km,2021,74 ‌,1.5,130,https://image-annonce.lacentrale.fr/480x369/E112290235_STANDARD_0.jpg?version=1683896909,France,16/03/2021,Non requis,Oui,,bleu,,5,5,4,59 m,Grand coffre,6 CV,EURO6,2,A,254
12 290 €,CITROEN C3 III,Diesel,Manuelle,90 267 km,2019,31 ‌,1.6,75,https://image-annonce.lacentrale.fr/480x369/E112290067_STANDARD_0.jpg?version=1683897174,France,22/01/2020,Non requis,Oui,,noir,,5,5,4 m,Grand coffre,4 CV,EURO6,2,A,254
26 300 €,TOYOTA YARIS CROSS,Hybrides,Automatique,15 494 km,2022,95 ‌,1.5,116,https://image-annonce.lacentrale.fr/480x369/E112290433_STANDARD_0.jpg?version=1683899315,France,10/07/2022,Non requis,Oui,,blanc,noir,5,5,4,17 m,Moyen Coffre,5 CV,EURO6,1,A,254
28 330 €,PEUGEOT 5008 II,Essence,Automatique,97 482 km,2021,92 ‌,1.2,130,https://image-annonce.lacentrale.fr/480x369/E112290401_STANDARD_0.jpg?version=1683887123,France,16/06/2021,Non requis,Oui,,bleu,,5,7,4,64 m,Grand coffre,6 CV,EURO6,1,D,255
41 850 €,RENAULT AUSTRAL,Essence,Automatique,16 km,2024,54 ‌,160,160,https://image-annonce.lacentrale.fr/480x369/E112286502_STANDARD_0.jpg?version=1683890683,France,14/07/2024,Non requis,Non,,noir,,5,,,,8 CV,,,,255
34 200 €,MINI III CLUBMAN phase 2,Essence,Manuelle,31 875 km,2021,62 ‌,1.5,136,https://image-annonce.lacentrale.fr/480x369/E112289868_STANDARD_0.jpg?version=1683881856,France,19/02/2021,Non requis,Oui,,Moonwalk Grey,,5,5,4,27 m,Moyen Coffre,7 CV,EURO6,1,C,255
45 130 €,MINI III CLUBMAN JCW,Essence,Automatique,65 252 km,2021,62 ‌,2,306,https://image-annonce.lacentrale.fr/480x369/E112289876_STANDARD_0.jpg?version=1683897490,France,01/11/2021,Non requis,Non,,Thunder grey toit gris retro rouges,,5,5,4,27 m,Moyen Coffre,19 CV,EURO6,1,E,255
22 740 €,DACIA DOKKER STEPWAY,Essence,Manuelle,48 553 km,2020,56 ‌,1.3,130,https://image-annonce.lacentrale.fr/480x369/E112289915_STANDARD_0.jpg?version=1683899007,France,09/04/2020,Non requis,Non,,Beige Dune,,5,5,4,39 m,Grand coffre,7 CV,EURO6,1,C,255
28 490 €,MINI III CABRIOLET,Essence,Manuelle,19 345 km,2021,73 ‌,1.5,136,https://image-annonce.lacentrale.fr/480x369/E112286202_STANDARD_0.jpg?version=1683877184,France,13/11/2021,Non requis,Non,,Enigmatic Black,,2,4,3,82 m,Moyen Coffre,7 CV,EURO6,1,D,255
32 650 €,MINI III CABRIOLET,Essence,Manuelle,36 915 km,2021,77 ‌,1.5,136,https://image-annonce.lacentrale.fr/480x369/E112286112_STANDARD_0.jpg?version=1683888322,France,25/03/2021,Non requis,Oui,,British Racing Green,,2,4,3,82 m,Moyen Coffre,7 CV,EURO6,1,D,255
30 190 €,OPEL ASTRA VI,Diesel,Automatique,6 360 km,2023,67 ‌,1.5,130,https://image-annonce.lacentrale.fr/480x369/E112289919_STANDARD_0.jpg?version=1683894914,France,22/04/2023,Non requis,Oui,,Bleu Kobalt Premium,,5,5,4,37 m,Grand coffre,7 CV,EURO6,2,C,255
29 230 €,FIAT DOBLO CARGO III phase 2,Diesel,Manuelle,12 km,2024,06 ‌,1.5,100,https://image-annonce.lacentrale.fr/480x369/E112285541_STANDARD_0.jpg?version=1683896909,France,24/10/2024,Non requis,Oui,,blanc,,4,3,4,40 m,,5 CV,EURO6,2,C,255
24 620 €,CITROEN C3 AIRCROSS,Essence,Automatique,57 518 km,2020,78 ‌,1.2,110,https://image-annonce.lacentrale.fr/480x369/E112289883_STANDARD_0.jpg?version=1683883820,France,07/11/2020,Non requis,Non,,Natural White (O) - Ink Black,,5,5,4,15 m,Moyen Coffre,6 CV,EURO6,1,B,255
16 590 €,CITROEN C4 CACTUS phase 2,Diesel,Manuelle,95 417 km,2020,95 ‌,1.6,99,https://image-annonce.lacentrale.fr/480x369/E112289936_STANDARD_0.jpg?version=1683886690,France,31/10/2020,Non requis,Non,,Noir Obsidien (N),,5,5,4,17 m,Petit coffre,5 CV,EURO6,2,A,255
15 580 €,NISSAN MICRA V,Diesel,Manuelle,105 996 km,2020,84 ‌,1.5,90,https://image-annonce.lacentrale.fr/480x369/E112289933_STANDARD_0.jpg?version=1683877952,France,05/08/2020,Non requis,Oui,,Gris Acier,,5,5,4 m,Grand coffre,5 CV,EURO6,2,B,255
17 890 €,PEUGEOT 2008 phase 2,Essence,Automatique,115 743 km,2018,78 ‌,1.2,110,https://image-annonce.lacentrale.fr/480x369/E112289892_STANDARD_0.jpg?version=1683900875,France,01/02/2018,Requis,Non,,Rouge Ultimate,,5,5,4,16 m,Moyen Coffre,6 CV,EURO6,1,B,255
39 630 €,PEUGEOT 5008 II,Essence,Automatique,96 946 km,2020,78 ‌,1.2,130,https://image-annonce.lacentrale.fr/480x369/E112289893_STANDARD_0.jpg?version=1683895749,France,03/09/2020,Non requis,Non,,Gris Platinium (M),,5,7,4,64 m,Grand coffre,6 CV,EURO6,1,B,255
28 200 €,FORD KUGA II phase 2,Bicarburation essence bioéthanol,Manuelle,94 645 km,2020,16 ‌,1.5,150,https://image-annonce.lacentrale.fr/480x369/E112289910_STANDARD_0.jpg?version=1683886906,France,31/08/2020,Non requis,Oui,,GRIS MAGN,,5,5,4,54 m,Moyen Coffre,9 CV,EURO6,1,E,255
7 960 €,CITROEN C3 ENTREPRISE III,Diesel,Manuelle,150 599 km,2021,74 ‌,1.5,102,https://image-annonce.lacentrale.fr/480x369/E112290242_STANDARD_0.jpg?version=1683889511,France,15/02/2021,Non requis,Oui,,blanc,,5,2,4 m,,5 CV,EURO6,2,A,255
44 990 €,MERCEDES GLA II,Diesel,Automatique,24 893 km,2023,83 ‌,2,200,https://image-annonce.lacentrale.fr/480x369/E112289902_STANDARD_0.jpg?version=1683894935,France,14/11/2023,Non requis,Non,,Noir cosmos métallisé,,5,5,4,41 m,Moyen Coffre,8 CV,EURO6,2,C,256
33 280 €,AUDI A3 III CABRIOLET phase 2,Essence,Automatique,76 841 km,2020,83 ‌,1.5,150,https://image-annonce.lacentrale.fr/480x369/E112289903_STANDARD_0.jpg?version=1683883819,France,31/10/2020,Non requis,Non,,Gris Daytona/Capote noire,,2,4,4,42 m,Moyen Coffre,8 CV,EURO6,1,B,256
30 810 €,MINI COUNTRYMAN II,Diesel,Automatique,87 400 km,2020,66 ‌,1.5,116,https://image-annonce.lacentrale.fr/480x369/E112289865_STANDARD_0.jpg?version=1683896909,France,09/05/2020,Non requis,Non,,Moonwalk grey metallise,,5,5,4,30 m,Moyen Coffre,6 CV,EURO6,2,B,256
31 340 €,CITROEN JUMPY III FOURGON,Diesel,Automatique,102 460 km,2021,95 ‌,2,177,https://image-annonce.lacentrale.fr/480x369/E112289925_STANDARD_0.jpg?version=1683885798,France,13/05/2021,Non requis,Non,,Blanc Banquise,,4,3,4,96 m,,7 CV,EURO6,2,D,256
16 490 €,CITROEN C3 III,Essence,Manuelle,32 450 km,2021,56 ‌,1.2,82,https://image-annonce.lacentrale.fr/480x369/E112289889_STANDARD_0.jpg?version=1683884272,France,01/09/2021,Non requis,Oui,,Blanc Banquise - Rouge Aden,,5,5,4 m,Grand coffre,4 CV,EURO6,1,C,256
21 060 €,FIAT 500 X,Essence,Automatique,57 143 km,2019,56 ‌,1.4,140,https://image-annonce.lacentrale.fr/480x369/E112289916_STANDARD_0.jpg?version=1683897490,France,20/01/2020,Non requis,Non,,blanc Gelato pastel extra-série,,5,5,4,25 m,Petit coffre,7 CV,EURO6,1,C,256
16 680 €,RENAULT CLIO V,Essence,Manuelle,68 016 km,2020,83 ‌,1,100,https://image-annonce.lacentrale.fr/480x369/E112289912_STANDARD_0.jpg?version=1683885798,France,29/09/2020,Non requis,Non,,Gris Urban,,5,5,4,05 m,Grand coffre,5 CV,EURO6,1,A,256
31 180 €,MINI III CABRIOLET,Essence,Manuelle,40 200 km,2021,61 ‌,1.5,136,https://image-annonce.lacentrale.fr/480x369/E112287413_STANDARD_0.jpg?version=1683897368,France,18/07/2021,Non requis,Oui,,Caribbean Aqua,,2,4,3,82 m,Moyen Coffre,7 CV,EURO6,1,D,256
29 060 €,BMW X2 F39,Diesel,Automatique,124 146 km,2019,66 ‌,2,190,https://image-annonce.lacentrale.fr/480x369/E112289864_STANDARD_0.jpg?version=1683881856,France,25/08/2019,Non requis,Non,,Glaciersilber,,5,5,4,36 m,Moyen Coffre,10 CV,EURO6,2,C,256
22 560 €,VOLKSWAGEN TIGUAN phase 2,Diesel,Automatique,108 075 km,2017,77 ‌,2,184,https://image-annonce.lacentrale.fr/480x369/E112289918_STANDARD_0.jpg?version=1683890682,France,11/05/2017,Requis,Non,,Reflet d'Argent,,5,5,4,43 m,Moyen Coffre,10 CV,EURO6,2,D,256
29 380 €,LEXUS UX,Hybrides,Automatique,24 961 km,2020,13 ‌,2,250,https://image-annonce.lacentrale.fr/480x369/E112289855_STANDARD_0.jpg?version=1683899178,France,27/04/2020,Non requis,Non,,Gris Titane,,5,5,4,50 m,,7 CV,EURO6,1,A,256
51 770 €,MERCEDES CLASSE E IV AMG,Essence,Automatique,36 006 km,2011,83 ‌,6.2,525,https://image-annonce.lacentrale.fr/480x369/E112289901_STANDARD_0.jpg?version=1683877953,France,17/05/2011,Requis,Non,,Noir,,4,5,4,87 m,,44 CV,EURO4,2,G,256
25 500 €,RENAULT ZOE phase 2,Électrique,Automatique,18 560 km,2022,77 ‌,52,108,https://image-annonce.lacentrale.fr/480x369/E112289908_STANDARD_0.jpg?version=1683886259,France,19/03/2022,Non requis,Non,,Violet,,5,5,4,08 m,Grand coffre,4 CV,EURO6,0,A,256
45 100 €,MERCEDES CLASSE A IV,Diesel,Automatique,21 111 km,2023,83 ‌,2,200,https://image-annonce.lacentrale.fr/480x369/E112289911_STANDARD_0.jpg?version=1683897174,France,16/07/2023,Non requis,Non,,Noir cosmos métallisé,,5,5,4,44 m,Moyen Coffre,8 CV,EURO6,2,C,256
36 170 €,MINI MINI III 5P phase 2,Essence,Automatique,4 719 km,2022,66 ‌,1.5,136,https://image-annonce.lacentrale.fr/480x369/E112289871_STANDARD_0.jpg?version=1683898075,France,01/08/2022,Non requis,Oui,,White Silver,,5,5,3,98 m,Grand coffre,7 CV,EURO6,1,C,256
17 090 €,CITROEN C4 CACTUS phase 2,Diesel,Manuelle,70 406 km,2020,56 ‌,1.5,102,https://image-annonce.lacentrale.fr/480x369/E112289899_STANDARD_0.jpg?version=1683885022,France,15/03/2020,Non requis,Oui,,Gris Acier (M),,5,5,4,17 m,Petit coffre,5 CV,EURO6,2,A,256
22 740 €,DACIA DOKKER STEPWAY,Essence,Manuelle,48 553 km,2020,56 ‌,1.3,130,https://image-annonce.lacentrale.fr/480x369/E112289915_STANDARD_0.jpg?version=1683899007,France,09/04/2020,Non requis,Non,,Beige Dune,,5,5,4,39 m,Grand coffre,7 CV,EURO6,1,C,257
29 060 €,BMW X2 F39,Diesel,Automatique,124 146 km,2019,66 ‌,2,190,https://image-annonce.lacentrale.fr/480x369/E112289864_STANDARD_0.jpg?version=1683881856,France,25/08/2019,Non requis,Non,,Glaciersilber,,5,5,4,36 m,Moyen Coffre,10 CV,EURO6,2,C,257
36 170 €,MINI MINI III 5P phase 2,Essence,Automatique,4 719 km,2022,66 ‌,1.5,136,https://image-annonce.lacentrale.fr/480x369/E112289871_STANDARD_0.jpg?version=1683898075,France,01/08/2022,Non requis,Oui,,White Silver,,5,5,3,98 m,Grand coffre,7 CV,EURO6,1,C,257
30 810 €,MINI COUNTRYMAN II,Diesel,Automatique,87 400 km,2020,66 ‌,1.5,116,https://image-annonce.lacentrale.fr/480x369/E112289865_STANDARD_0.jpg?version=1683896909,France,09/05/2020,Non requis,Non,,Moonwalk grey metallise,,5,5,4,30 m,Moyen Coffre,6 CV,EURO6,2,B,257
25 500 €,RENAULT ZOE phase 2,Électrique,Automatique,18 560 km,2022,77 ‌,52,108,https://image-annonce.lacentrale.fr/480x369/E112289908_STANDARD_0.jpg?version=1683886259,France,19/03/2022,Non requis,Non,,Violet,,5,5,4,08 m,Grand coffre,4 CV,EURO6,0,A,257
22 560 €,VOLKSWAGEN TIGUAN phase 2,Diesel,Automatique,108 075 km,2017,77 ‌,2,184,https://image-annonce.lacentrale.fr/480x369/E112289918_STANDARD_0.jpg?version=1683890682,France,11/05/2017,Requis,Non,,Reflet d'Argent,,5,5,4,43 m,Moyen Coffre,10 CV,EURO6,2,D,257
